1/11/16 23:16
Estadísticas del proyecto

                  	Segmentos	Palabras	Caracteres (sin espacios)	Caracteres (incluyendo espacios)	#Files	
Total:            	    27265	  226554	                  1151016	                         1360139	   293	
Pendientes:       	    23881	  215544	                  1091809	                         1292478	   254	
Únicos:           	    22460	  211837	                  1073675	                         1271204	   293	
Pendientes únicos:	    21496	  205260	                  1038615	                         1230583	   254	


Estadísticas por archivo individual:

Nombre de archivo                             	Total segmentos	Segmentos pendientes	Segmentos únicos	Segmentos únicos pendientes	Palabras en total	Palabras pendientes	Palabras únicas	Palabras únicas pendientes	Caracteres en total (sin espacios)	Caracteres pendientes (sin espacios)	Caracteres únicos (sin espacios)	Caracteres únicos pendientes (sin espacios)	Caracteres en total (incluyendo espacios)	Caracteres pendientes (incluyendo espacios)	Caracteres únicos (incluyendo espacios)	Caracteres únicos pendientes (incluyendo espacios)	
Type/Promise.pod6                             	            157	                 138	             126	                        126	             1131	               1110	           1051	                      1051	                              5796	                                5680	                            5396	                                       5396	                                     6780	                                       6649	                                   6315	                                              6315	
Type/Proxy.pod6                               	             24	                  19	              17	                         17	              172	                166	            162	                       162	                               845	                                 814	                             789	                                        789	                                     1004	                                        970	                                    943	                                               943	
Type/QuantHash.pod6                           	              9	                   7	               7	                          7	              123	                119	            119	                       119	                               597	                                 581	                             581	                                        581	                                      696	                                        678	                                    678	                                               678	
Type/Range.pod6                               	            128	                 123	             113	                        113	             1087	               1073	           1000	                      1000	                              5176	                                5104	                            4733	                                       4733	                                     6883	                                       6795	                                   6371	                                              6371	
Type/Rat.pod6                                 	             30	                  26	              25	                         25	              237	                231	            228	                       228	                              1274	                                1244	                            1228	                                       1228	                                     1501	                                       1468	                                   1450	                                              1450	
Type/Rational.pod6                            	             37	                  33	              32	                         32	              266	                258	            255	                       255	                              1501	                                1461	                            1446	                                       1446	                                     1769	                                       1725	                                   1708	                                              1708	
Type/RatStr.pod6                              	             38	                  34	              20	                         20	              321	                309	            202	                       202	                              1474	                                1411	                             905	                                        905	                                     1742	                                       1672	                                   1062	                                              1062	
Type/Real.pod6                                	             47	                  44	              38	                         38	              342	                336	            318	                       318	                              1594	                                1565	                            1461	                                       1461	                                     1875	                                       1843	                                   1727	                                              1727	
Type/Regex.pod6                               	             45	                  39	              37	                         37	              329	                322	            316	                       316	                              1616	                                1580	                            1545	                                       1545	                                     1986	                                       1946	                                   1907	                                              1907	
Type/Routine.pod6                             	            124	                 111	             100	                        100	             1043	               1027	            975	                       975	                              5474	                                5386	                            5088	                                       5088	                                     6317	                                       6221	                                   5890	                                              5890	
Type/Scalar.pod6                              	             54	                  51	              44	                         44	              560	                551	            523	                       523	                              2657	                                2606	                            2505	                                       2505	                                     3246	                                       3183	                                   3056	                                              3056	
Type/Scheduler.pod6                           	             23	                  18	              18	                         18	              221	                205	            205	                       205	                              1160	                                1070	                            1070	                                       1070	                                     1329	                                       1227	                                   1227	                                              1227	
Type/Semaphore.pod6                           	             47	                  40	              39	                         39	              303	                297	            294	                       294	                              1765	                                1732	                            1717	                                       1717	                                     2018	                                       1982	                                   1965	                                              1965	
Type/Seq.pod6                                 	             54	                  48	              41	                         41	              555	                543	            494	                       494	                              2661	                                2594	                            2360	                                       2360	                                     3100	                                       3020	                                   2751	                                              2751	
Type/Set.pod6                                 	             43	                  40	              33	                         32	              501	                495	            442	                       440	                              2427	                                2399	                            2095	                                       2083	                                     2873	                                       2843	                                   2495	                                              2483	
Type/SetHash.pod6                             	             37	                  34	              22	                         22	              461	                455	            352	                       352	                              2316	                                2289	                            1715	                                       1715	                                     2739	                                       2709	                                   2034	                                              2034	
Type/Setty.pod6                               	             87	                  84	              57	                         57	              701	                695	            590	                       590	                              3240	                                3211	                            2683	                                       2683	                                     4193	                                       4161	                                   3560	                                              3560	
Type/Signature.pod6                           	            364	                 346	             334	                        334	             3329	               3312	           3271	                      3271	                             17072	                               16957	                           16775	                                      16775	                                    20482	                                      20344	                                  20128	                                             20128	
Type/Slip.pod6                                	             41	                  37	              36	                         36	              492	                486	            484	                       484	                              2004	                                1974	                            1959	                                       1959	                                     2476	                                       2443	                                   2427	                                              2427	
Type/Stash.pod6                               	             21	                  18	              18	                         18	              211	                207	            207	                       207	                              1041	                                1024	                            1024	                                       1024	                                     1255	                                       1236	                                   1236	                                              1236	
Type/Str.pod6                                 	            655	                 603	             561	                        537	             5642	               5363	           5352	                      5113	                             28868	                               27421	                           27356	                                      26162	                                    34585	                                      32872	                                  32812	                                             31365	
Type/Stringy.pod6                             	              6	                   0	               4	                          0	               27	                  0	             23	                         0	                               127	                                   0	                             111	                                          0	                                      151	                                          0	                                    133	                                                 0	
Type/Sub.pod6                                 	             10	                   8	               8	                          8	               40	                 36	             36	                        36	                               175	                                 159	                             159	                                        159	                                      224	                                        206	                                    206	                                               206	
Type/Submethod.pod6                           	             17	                  11	              11	                         11	              118	                110	            110	                       110	                               663	                                 620	                             620	                                        620	                                      762	                                        715	                                    715	                                               715	
Type/Supplier.pod6                            	             42	                  35	              31	                         31	              284	                268	            258	                       258	                              1446	                                1325	                            1262	                                       1262	                                     1658	                                       1523	                                   1455	                                              1455	
Type/Supply.pod6                              	            318	                 305	             281	                        280	             3325	               3297	           3162	                      3160	                             16762	                               16576	                           15861	                                      15850	                                    19769	                                      19561	                                  18738	                                             18726	
Type/Tap.pod6                                 	             34	                  29	              24	                         24	              162	                155	            140	                       140	                               824	                                 782	                             699	                                        699	                                      958	                                        913	                                    819	                                               819	
Type/Thread.pod6                              	             69	                  64	              58	                         58	              562	                553	            525	                       525	                              2937	                                2890	                            2756	                                       2756	                                     3471	                                       3419	                                   3259	                                              3259	
Type/ThreadPoolScheduler.pod6                 	             11	                   8	               8	                          8	               94	                 88	             88	                        88	                               529	                                 500	                             500	                                        500	                                      604	                                        572	                                    572	                                               572	
Type/UInt.pod6                                	             20	                  18	              17	                         17	              103	                 99	             96	                        96	                               605	                                 589	                             571	                                        571	                                      705	                                        687	                                    667	                                               667	
Type/Uni.pod6                                 	             32	                  28	              21	                         21	              254	                242	            216	                       216	                              1328	                                1265	                            1129	                                       1129	                                     1506	                                       1436	                                   1281	                                              1281	
Type/Variable.pod6                            	             38	                  33	              27	                         27	              231	                225	            208	                       208	                              1161	                                1138	                            1062	                                       1062	                                     1363	                                       1337	                                   1245	                                              1245	
Type/Version.pod6                             	             54	                  51	              42	                         42	              368	                362	            334	                       334	                              1857	                                1828	                            1685	                                       1685	                                     2461	                                       2429	                                   2263	                                              2263	
Type/Whatever.pod6                            	             58	                  53	              50	                         49	              494	                482	            473	                       472	                              2654	                                2587	                            2536	                                       2533	                                     3325	                                       3245	                                   3189	                                              3186	
Type/WhateverCode.pod6                        	             35	                  29	              29	                         29	              274	                270	            270	                       270	                              1406	                                1386	                            1386	                                       1386	                                     1638	                                       1616	                                   1616	                                              1616	
Type/WrapHandle.pod6                          	             19	                  15	              14	                         14	              114	                102	            101	                       101	                               630	                                 567	                             565	                                        565	                                      713	                                        643	                                    641	                                               641	
Type/X/AdHoc.pod6                             	             21	                  16	              16	                         16	              184	                177	            177	                       177	                               914	                                 880	                             880	                                        880	                                     1066	                                       1028	                                   1028	                                              1028	
Type/X/Anon/Augment.pod6                      	             15	                  11	              11	                         11	               79	                 71	             71	                        71	                               466	                                 427	                             427	                                        427	                                      524	                                        481	                                    481	                                               481	
Type/X/Anon/Multi.pod6                        	             17	                  12	              12	                         12	              109	                 99	             99	                        99	                               603	                                 556	                             556	                                        556	                                      684	                                        632	                                    632	                                               632	
Type/X/Assignment/RO.pod6                     	             15	                  11	               9	                          9	               85	                 74	             63	                        63	                               460	                                 396	                             333	                                        333	                                      528	                                        451	                                    380	                                               380	
Type/X/Attribute/NoPackage.pod6               	             14	                  10	               7	                          7	               91	                 83	             73	                        73	                               475	                                 436	                             388	                                        388	                                      544	                                        501	                                    447	                                               447	
Type/X/Attribute/Package.pod6                 	             17	                  12	               9	                          9	              112	                102	             91	                        91	                               637	                                 590	                             526	                                        526	                                      725	                                        673	                                    602	                                               602	
Type/X/Attribute/Undeclared.pod6              	             15	                  12	              11	                         11	               99	                 93	             90	                        90	                               554	                                 525	                             501	                                        501	                                      633	                                        601	                                    575	                                               575	
Type/X/Augment/NoSuchType.pod6                	             16	                  11	               8	                          8	              100	                 90	             79	                        79	                               555	                                 508	                             433	                                        433	                                      633	                                        581	                                    499	                                               499	
Type/X/Bind.pod6                              	              9	                   7	               7	                          7	               62	                 58	             58	                        58	                               297	                                 281	                             281	                                        281	                                      343	                                        325	                                    325	                                               325	
Type/X/Bind/NativeType.pod6                   	             19	                  15	              12	                         12	              142	                134	            122	                       122	                               712	                                 675	                             618	                                        618	                                      828	                                        787	                                    722	                                               722	
Type/X/Bind/Slice.pod6                        	             18	                  12	              11	                         11	              121	                104	            101	                       101	                               570	                                 468	                             452	                                        452	                                      665	                                        540	                                    522	                                               522	
Type/X/Caller/NotDynamic.pod6                 	             11	                   7	               8	                          7	               74	                 63	             68	                        63	                               388	                                 337	                             359	                                        337	                                      448	                                        390	                                    416	                                               390	
Type/X/Channel/ReceiveOnClosed.pod6           	             15	                  11	              11	                         11	               99	                 88	             88	                        88	                               566	                                 502	                             502	                                        502	                                      647	                                        570	                                    570	                                               570	
Type/X/Channel/SendOnClosed.pod6              	             15	                  11	               7	                          7	               92	                 81	             62	                        62	                               505	                                 441	                             326	                                        326	                                      573	                                        496	                                    366	                                               366	
Type/X/Comp.pod6                              	             18	                  15	              14	                         14	              177	                171	            168	                       168	                               936	                                 907	                             891	                                        891	                                     1082	                                       1050	                                   1032	                                              1032	
Type/X/Composition/NotComposable.pod6         	             19	                  14	              14	                         14	              164	                154	            154	                       154	                               813	                                 766	                             766	                                        766	                                      949	                                        897	                                    897	                                               897	
Type/X/Constructor/Positional.pod6            	             11	                   7	               7	                          7	               61	                 50	             50	                        50	                               369	                                 308	                             308	                                        308	                                      422	                                        348	                                    348	                                               348	
Type/X/ControlFlow.pod6                       	             17	                  11	              11	                         11	              107	                 93	             93	                        93	                               573	                                 494	                             494	                                        494	                                      663	                                        570	                                    570	                                               570	
Type/X/ControlFlow/Return.pod6                	              9	                   0	               6	                          0	               53	                  0	             44	                         0	                               299	                                   0	                             248	                                          0	                                      344	                                          0	                                    281	                                                 0	
Type/X/DateTime/TimezoneClash.pod6            	             11	                   8	               8	                          8	              103	                 97	             97	                        97	                               606	                                 577	                             577	                                        577	                                      699	                                        667	                                    667	                                               667	
Type/X/Declaration/Scope.pod6                 	             17	                  12	              12	                         12	              116	                106	            106	                       106	                               637	                                 590	                             590	                                        590	                                      725	                                        673	                                    673	                                               673	
Type/X/Declaration/Scope/Multi.pod6           	              9	                   7	               7	                          7	               67	                 63	             63	                        63	                               381	                                 365	                             365	                                        365	                                      432	                                        414	                                    414	                                               414	
Type/X/Does/TypeObject.pod6                   	             16	                  13	              12	                         12	              170	                164	            161	                       161	                               933	                                 904	                             888	                                        888	                                     1075	                                       1043	                                   1025	                                              1025	
Type/X/Eval/NoSuchLang.pod6                   	             14	                   9	               9	                          9	               85	                 72	             72	                        72	                               462	                                 388	                             388	                                        388	                                      532	                                        444	                                    444	                                               444	
Type/X/Export/NameClash.pod6                  	             14	                   9	               8	                          8	               74	                 64	             61	                        61	                               397	                                 350	                             332	                                        332	                                      455	                                        403	                                    383	                                               383	
Type/X/Inheritance/NotComposed.pod6           	             22	                  19	              19	                         19	              197	                191	            191	                       191	                              1052	                                1023	                            1023	                                       1023	                                     1271	                                       1239	                                   1239	                                              1239	
Type/X/Inheritance/Unsupported.pod6           	             15	                  10	               9	                          9	              105	                 95	             92	                        92	                               541	                                 494	                             476	                                        476	                                      625	                                        573	                                    553	                                               553	
Type/X/IO.pod6                                	              7	                   0	               5	                          0	               32	                  0	             28	                         0	                               146	                                   0	                             130	                                          0	                                      169	                                          0	                                    151	                                                 0	
Type/X/IO/Chdir.pod6                          	             11	                   0	               6	                          0	               74	                  0	             60	                         0	                               369	                                   0	                             302	                                          0	                                      424	                                          0	                                    348	                                                 0	
Type/X/IO/Chmod.pod6                          	              8	                   0	               5	                          0	               56	                  0	             47	                         0	                               278	                                   0	                             240	                                          0	                                      319	                                          0	                                    275	                                                 0	
Type/X/IO/Copy.pod6                           	             13	                   9	               7	                          7	               76	                 65	             59	                        59	                               390	                                 339	                             309	                                        309	                                      448	                                        390	                                    356	                                               356	
Type/X/IO/Cwd.pod6                            	              8	                   0	               5	                          0	               58	                  0	             49	                         0	                               303	                                   0	                             265	                                          0	                                      348	                                          0	                                    304	                                                 0	
Type/X/IO/Dir.pod6                            	             11	                   0	               6	                          0	               78	                  0	             64	                         0	                               373	                                   0	                             306	                                          0	                                      431	                                          0	                                    355	                                                 0	
Type/X/IO/DoesNotExist.pod6                   	             13	                   8	               8	                          8	               88	                 74	             74	                        74	                               435	                                 368	                             368	                                        368	                                      503	                                        427	                                    427	                                               427	
Type/X/IO/Link.pod6                           	             13	                   9	               8	                          8	               89	                 78	             75	                        75	                               434	                                 383	                             367	                                        367	                                      503	                                        445	                                    427	                                               427	
Type/X/IO/Mkdir.pod6                          	             13	                   8	               7	                          7	               87	                 73	             70	                        70	                               443	                                 376	                             360	                                        360	                                      508	                                        432	                                    414	                                               414	
Type/X/IO/Move.pod6                           	             13	                  10	               8	                          8	               83	                 77	             71	                        71	                               424	                                 395	                             365	                                        365	                                      485	                                        453	                                    419	                                               419	
Type/X/IO/Rename.pod6                         	             13	                  10	               7	                          7	               81	                 75	             64	                        64	                               423	                                 394	                             341	                                        341	                                      485	                                        453	                                    393	                                               393	
Type/X/IO/Rmdir.pod6                          	             11	                   0	               6	                          0	               69	                  0	             55	                         0	                               353	                                   0	                             286	                                          0	                                      402	                                          0	                                    326	                                                 0	
Type/X/IO/Symlink.pod6                        	             13	                   9	               7	                          7	               94	                 83	             77	                        77	                               471	                                 420	                             386	                                        386	                                      540	                                        482	                                    444	                                               444	
Type/X/IO/Unlink.pod6                         	             11	                   0	               6	                          0	               68	                  0	             54	                         0	                               352	                                   0	                             285	                                          0	                                      400	                                          0	                                    324	                                                 0	
Type/X/Method/InvalidQualifier.pod6           	             18	                  13	              12	                         12	              120	                107	            104	                       104	                               671	                                 597	                             577	                                        577	                                      768	                                        680	                                    658	                                               658	
Type/X/Method/NotFound.pod6                   	             18	                  15	              12	                         12	              107	                101	             90	                        90	                               542	                                 513	                             449	                                        449	                                      621	                                        589	                                    518	                                               518	
Type/X/Method/Private/Permission.pod6         	             20	                  16	              13	                         13	              153	                145	            133	                       133	                               841	                                 804	                             743	                                        743	                                      958	                                        917	                                    848	                                               848	
Type/X/Method/Private/Unqualified.pod6        	             14	                   9	               7	                          7	               94	                 84	             76	                        76	                               501	                                 454	                             410	                                        410	                                      570	                                        518	                                    469	                                               469	
Type/X/Mixin/NotComposable.pod6               	             19	                  14	              12	                         12	              119	                106	            101	                       101	                               605	                                 531	                             504	                                        504	                                      705	                                        617	                                    585	                                               585	
Type/X/NoDispatcher.pod6                      	             14	                   9	               9	                          9	               97	                 84	             84	                        84	                               531	                                 457	                             457	                                        457	                                      616	                                        528	                                    528	                                               528	
Type/X/Numeric/Real.pod6                      	             20	                  15	              13	                         13	              134	                121	            116	                       116	                               652	                                 578	                             546	                                        546	                                      757	                                        669	                                    634	                                               634	
Type/X/NYI.pod6                               	             15	                  10	              11	                         10	              115	                103	            104	                       103	                               572	                                 515	                             521	                                        515	                                      660	                                        596	                                    602	                                               596	
Type/X/Obsolete.pod6                          	             20	                  15	              15	                         15	              116	                106	            106	                       106	                               600	                                 553	                             553	                                        553	                                      686	                                        634	                                    634	                                               634	
Type/X/OS.pod6                                	             10	                   7	               7	                          7	               62	                 56	             56	                        56	                               332	                                 303	                             303	                                        303	                                      381	                                        349	                                    349	                                               349	
Type/X/OutOfRange.pod6                        	             25	                  20	              20	                         20	              155	                142	            142	                       142	                               792	                                 718	                             718	                                        718	                                      917	                                        829	                                    829	                                               829	
Type/X/Package/Stubbed.pod6                   	             16	                   9	              11	                          9	               90	                 78	             80	                        78	                               492	                                 443	                             445	                                        443	                                      575	                                        521	                                    523	                                               521	
Type/X/Parameter/Default.pod6                 	             21	                  16	              16	                         16	              139	                131	            131	                       131	                               778	                                 733	                             733	                                        733	                                      887	                                        839	                                    839	                                               839	
Type/X/Parameter/MultipleTypeConstraints.pod6 	             14	                   9	               8	                          8	               78	                 70	             67	                        67	                               459	                                 414	                             393	                                        393	                                      519	                                        471	                                    448	                                               448	
Type/X/Parameter/Placeholder.pod6             	             16	                  11	              10	                         10	              123	                114	            111	                       111	                               711	                                 664	                             643	                                        643	                                      804	                                        753	                                    730	                                               730	
Type/X/Parameter/Twigil.pod6                  	             16	                  11	               9	                          9	               98	                 90	             84	                        84	                               507	                                 462	                             423	                                        423	                                      584	                                        536	                                    493	                                               493	
Type/X/Parameter/WrongOrder.pod6              	             17	                  12	              11	                         11	              127	                118	            115	                       115	                               745	                                 698	                             677	                                        677	                                      841	                                        790	                                    767	                                               767	
Type/X/Phaser/Multiple.pod6                   	             13	                  10	               9	                          9	               84	                 78	             77	                        77	                               433	                                 404	                             396	                                        396	                                      499	                                        467	                                    459	                                               459	
Type/X/Phaser/PrePost.pod6                    	             18	                  13	              12	                         12	              113	                100	             97	                        97	                               580	                                 506	                             485	                                        485	                                      676	                                        588	                                    565	                                               565	
Type/X/Placeholder/Block.pod6                 	             11	                   7	               7	                          7	               86	                 75	             75	                        75	                               457	                                 406	                             406	                                        406	                                      527	                                        469	                                    469	                                               469	
Type/X/Placeholder/Mainline.pod6              	             12	                   9	               9	                          9	              104	                 99	             99	                        99	                               551	                                 527	                             527	                                        527	                                      640	                                        614	                                    614	                                               614	
Type/X/Pod.pod6                               	              6	                   0	               4	                          0	               21	                  0	             17	                         0	                                98	                                   0	                              82	                                          0	                                      113	                                          0	                                     95	                                                 0	
Type/X/Proc/Async.pod6                        	             10	                   0	               6	                          0	               54	                  0	             45	                         0	                               280	                                   0	                             235	                                          0	                                      314	                                          0	                                    264	                                                 0	
Type/X/Proc/Async/AlreadyStarted.pod6         	             11	                   8	               7	                          7	               83	                 74	             73	                        73	                               487	                                 436	                             424	                                        424	                                      542	                                        479	                                    467	                                               467	
Type/X/Proc/Async/CharsOrBytes.pod6           	             16	                  12	              12	                         12	              150	                139	            139	                       139	                               782	                                 718	                             718	                                        718	                                      884	                                        807	                                    807	                                               807	
Type/X/Proc/Async/MustBeStarted.pod6          	             14	                  10	               9	                          9	              139	                128	            125	                       125	                               769	                                 705	                             687	                                        687	                                      865	                                        788	                                    768	                                               768	
Type/X/Proc/Async/OpenForWriting.pod6         	             24	                  18	              13	                         13	              159	                146	            133	                       133	                               890	                                 809	                             706	                                        706	                                     1004	                                        909	                                    798	                                               798	
Type/X/Proc/Async/TapBeforeSpawn.pod6         	             19	                  15	              10	                         10	              147	                136	            122	                       122	                               833	                                 769	                             651	                                        651	                                      931	                                        854	                                    730	                                               730	
Type/X/Promise/CauseOnlyValidOnBroken.pod6    	             13	                   8	               9	                          7	               84	                 73	             75	                        70	                               449	                                 386	                             402	                                        368	                                      516	                                        447	                                    464	                                               427	
Type/X/Promise/Vowed.pod6                     	             10	                   0	               5	                          0	               60	                  0	             49	                         0	                               324	                                   0	                             261	                                          0	                                      368	                                          0	                                    299	                                                 0	
Type/X/Redeclaration.pod6                     	             30	                  25	              22	                         22	              193	                185	            177	                       177	                               996	                                 961	                             920	                                        920	                                     1167	                                       1128	                                   1081	                                              1081	
Type/X/Role/Initialization.pod6               	             14	                  10	               9	                          9	              100	                 92	             87	                        87	                               518	                                 479	                             445	                                        445	                                      605	                                        562	                                    518	                                               518	
Type/X/Seq/Consumed.pod6                      	              6	                   0	               4	                          0	               45	                  0	             41	                         0	                               211	                                   0	                             195	                                          0	                                      246	                                          0	                                    228	                                                 0	
Type/X/Sequence/Deduction.pod6                	              6	                   0	               4	                          0	               46	                  0	             42	                         0	                               265	                                   0	                             249	                                          0	                                      302	                                          0	                                    284	                                                 0	
Type/X/Signature/NameClash.pod6               	             14	                   9	               7	                          7	               90	                 80	             72	                        72	                               470	                                 423	                             383	                                        383	                                      538	                                        486	                                    441	                                               441	
Type/X/Signature/Placeholder.pod6             	             14	                   9	               8	                          8	               94	                 84	             81	                        81	                               537	                                 490	                             467	                                        467	                                      609	                                        557	                                    532	                                               532	
Type/X/Str/Numeric.pod6                       	             20	                  15	              13	                         13	              127	                114	            108	                       108	                               664	                                 590	                             554	                                        554	                                      770	                                        682	                                    642	                                               642	
Type/X/StubCode.pod6                          	              9	                   0	               5	                          0	               56	                  0	             47	                         0	                               286	                                   0	                             238	                                          0	                                      332	                                          0	                                    279	                                                 0	
Type/X/Syntax.pod6                            	              6	                   0	               4	                          0	               30	                  0	             26	                         0	                               145	                                   0	                             129	                                          0	                                      168	                                          0	                                    150	                                                 0	
Type/X/Syntax/Augment/WithoutMonkeyTyping.pod6	             11	                   9	               9	                          9	               91	                 87	             87	                        87	                               536	                                 520	                             520	                                        520	                                      605	                                        587	                                    587	                                               587	
Type/X/Syntax/Comment/Embedded.pod6           	             10	                   0	               6	                          0	               60	                  0	             52	                         0	                               340	                                   0	                             306	                                          0	                                      383	                                          0	                                    345	                                                 0	
Type/X/Syntax/Confused.pod6                   	             10	                   0	               6	                          0	               53	                  0	             45	                         0	                               296	                                   0	                             262	                                          0	                                      332	                                          0	                                    294	                                                 0	
Type/X/Syntax/InfixInTermPosition.pod6        	             14	                   9	               9	                          9	               85	                 75	             75	                        75	                               467	                                 420	                             420	                                        420	                                      532	                                        480	                                    480	                                               480	
Type/X/Syntax/Malformed.pod6                  	             13	                   9	               8	                          8	              109	                102	             99	                        99	                               573	                                 536	                             520	                                        520	                                      652	                                        612	                                    594	                                               594	
Type/X/Syntax/Missing.pod6                    	             15	                  10	               8	                          8	              101	                 91	             83	                        83	                               509	                                 462	                             422	                                        422	                                      586	                                        534	                                    489	                                               489	
Type/X/Syntax/NegatedPair.pod6                	             11	                   8	               7	                          7	               89	                 83	             80	                        80	                               429	                                 400	                             385	                                        385	                                      499	                                        467	                                    450	                                               450	
Type/X/Syntax/NoSelf.pod6                     	             14	                  11	              10	                         10	              102	                 96	             92	                        92	                               533	                                 504	                             487	                                        487	                                      608	                                        576	                                    556	                                               556	
Type/X/Syntax/Number/RadixOutOfRange.pod6     	             10	                   7	               7	                          7	               66	                 60	             60	                        60	                               344	                                 315	                             315	                                        315	                                      393	                                        361	                                    361	                                               361	
Type/X/Syntax/P5.pod6                         	             10	                   0	               6	                          0	               65	                  0	             57	                         0	                               292	                                   0	                             258	                                          0	                                      342	                                          0	                                    304	                                                 0	
Type/X/Syntax/Regex/Adverb.pod6               	             16	                  13	              13	                         13	              115	                109	            109	                       109	                               579	                                 550	                             550	                                        550	                                      657	                                        625	                                    625	                                               625	
Type/X/Syntax/Regex/SolitaryQuantifier.pod6   	             10	                   0	               6	                          0	               65	                  0	             57	                         0	                               409	                                   0	                             375	                                          0	                                      458	                                          0	                                    420	                                                 0	
Type/X/Syntax/Reserved.pod6                   	             17	                  12	              12	                         12	               99	                 89	             89	                        89	                               541	                                 494	                             494	                                        494	                                      616	                                        564	                                    564	                                               564	
Type/X/Syntax/Self/WithoutObject.pod6         	             10	                   7	               7	                          7	               67	                 61	             61	                        61	                               367	                                 341	                             341	                                        341	                                      414	                                        385	                                    385	                                               385	
Type/X/Syntax/Signature/InvocantMarker.pod6   	             11	                   7	               7	                          7	               77	                 69	             69	                        69	                               428	                                 394	                             394	                                        394	                                      485	                                        447	                                    447	                                               447	
Type/X/Syntax/Term/MissingInitializer.pod6    	             12	                   8	               8	                          8	               66	                 58	             58	                        58	                               402	                                 368	                             368	                                        368	                                      448	                                        410	                                    410	                                               410	
Type/X/Syntax/UnlessElse.pod6                 	             10	                   0	               6	                          0	               64	                  0	             56	                         0	                               337	                                   0	                             303	                                          0	                                      388	                                          0	                                    350	                                                 0	
Type/X/Syntax/Variable/Match.pod6             	             10	                   6	               6	                          6	               57	                 49	             49	                        49	                               323	                                 289	                             289	                                        289	                                      363	                                        325	                                    325	                                               325	
Type/X/Syntax/Variable/Numeric.pod6           	             14	                   9	               8	                          8	               79	                 69	             66	                        66	                               452	                                 405	                             389	                                        389	                                      507	                                        455	                                    437	                                               437	
Type/X/Syntax/Variable/Twigil.pod6            	             18	                  13	              10	                         10	               98	                 88	             77	                        77	                               526	                                 479	                             419	                                        419	                                      596	                                        544	                                    477	                                               477	
Type/X/Temporal.pod6                          	              6	                   0	               4	                          0	               34	                  0	             30	                         0	                               164	                                   0	                             148	                                          0	                                      190	                                          0	                                    172	                                                 0	
Type/X/Temporal/InvalidFormat.pod6            	             14	                  11	              10	                         10	              132	                126	            123	                       123	                               724	                                 695	                             677	                                        677	                                      828	                                        796	                                    776	                                               776	
Type/X/TypeCheck.pod6                         	             16	                  13	              11	                         11	               83	                 77	             72	                        72	                               451	                                 422	                             396	                                        396	                                      513	                                        481	                                    452	                                               452	
Type/X/TypeCheck/Assignment.pod6              	             11	                   8	               8	                          8	               88	                 79	             79	                        79	                               470	                                 419	                             419	                                        419	                                      549	                                        486	                                    486	                                               486	
Type/X/TypeCheck/Binding.pod6                 	             11	                   7	               7	                          7	               84	                 73	             73	                        73	                               436	                                 374	                             374	                                        374	                                      511	                                        436	                                    436	                                               436	
Type/X/TypeCheck/Return.pod6                  	             11	                   7	               7	                          7	               61	                 50	             50	                        50	                               330	                                 269	                             269	                                        269	                                      384	                                        310	                                    310	                                               310	
Type/X/TypeCheck/Splice.pod6                  	             20	                  14	              14	                         14	              127	                117	            117	                       117	                               651	                                 603	                             603	                                        603	                                      760	                                        707	                                    707	                                               707	
Type/X/Undeclared.pod6                        	             19	                  16	              13	                         13	              140	                134	            127	                       127	                               741	                                 712	                             671	                                        671	                                      851	                                        819	                                    774	                                               774	
